vine,scion,rootstock,block,year,soluble_solids_content,titratable_acidity_gL,pH,berry_weight_g,yield_kg,cluster_number,pruning_weight_kg,yield_div_pruning_weight,avg_cluster_weight_g,cluster_divide_berry_weight,bloom_petiole_B_mgL,bloom_petiole_Ca_mgL,bloom_petiole_Cl_mgL,bloom_petiole_Cu_mgL,bloom_petiole_Fe_mgL,bloom_petiole_K_mgL,bloom_petiole_Mg_mgL,bloom_petiole_Mn_mgL,bloom_petiole_Na_mgL,bloom_petiole_NO3_mgL,bloom_petiole_P_mgL,bloom_petiole_S_mgL,bloom_petiole_Zn_mgL,cordon_length_Mvine,shoots_per_linearm,shoots_per_vine,yeast_assimilable_N_mgL,early_1,late_1,early_2,late_2,early_3,late_3,early_4,late_4,early_5,late_5,early_6,late_6,early_7,late_7,early_8,late_8,outer_rings,cambium,total_width
Cab_039-16_4,Cab,039-16,4,2017,27.2,3,3.65,1.38805,30.3726,158,4.54,6.69,192.0588911,138.3659747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1336,NaN,NaN,48,1.090769164,0.057170808,0.418218599,0.064500264,0.1100347,0.073414047,0.154322522,0.064496402,0.1270513,0.066005912,0.141533402,0.066707995,0.086423354,0.057726878,0.044622491,0.058025249,1.78929709,0.056737413,4.52705759
Cab_101-14 MGT_1,Cab,101-14 MGT,1,2017,25.7,3.6,3.5,1.36565,22.32166667,123,4.502166667,4.957983193,181.3138753,132.7674553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.761066667,NaN,NaN,57,0.793417308,0.079382522,0.487623133,0.062140768,0.093399668,0.093620529,0.19920673,0.091956435,0.210467105,0.101595394,0.282847065,0.085502335,0.196722499,0.081607877,0.082250773,0.105575493,1.439815478,0.057273679,4.54440479
Cab_101-14 MGT_2,Cab,101-14 MGT,2,2017,25.4,3.4,3.56,1.41605,19.58253333,96.66666667,4.1995,4.663063063,202.3958786,142.9298956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.760008333,NaN,NaN,66,0.769202727,0.068888734,0.426268909,0.056173386,0.103969747,0.100084899,0.099675398,0.067446395,0.103615749,0.067521292,0.074803445,0.080548152,0.056514524,0.076308705,0.038708851,0.052600801,1.050241658,0.062382351,3.354955722
Cab_101-14 MGT_3,Cab,101-14 MGT,3,2017,25.4,3.2,3.6,1.2633,16.81313333,92,3.896833333,4.314563107,182.5872145,144.5319516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.059516667,NaN,NaN,59,1.011832349,0.0772544,0.42769368,0.067509291,0.132168413,0.087409112,0.135943539,0.088224408,0.126663126,0.072586437,0.162766635,0.073365468,0.080196165,0.080108105,0.09251621,0.105093199,1.60850494,0.075824035,4.505659512
Cab_101-14 MGT_4,Cab,101-14 MGT,4,2017,25.5,3.3,3.62,1.28485,14.95173333,99,3.594166667,4.16,150.8918842,117.4392997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8034,NaN,NaN,41,0.952124489,0.060589659,0.391345057,0.083856727,0.156813221,0.104443048,0.16692433,0.075515676,0.155391477,0.060807664,0.108100888,0.07907053,0.054334942,0.062332707,0.062831871,0.07039735,1.352358068,0.066332393,4.063570097
Cab_110 Richter_1,Cab,110 Richter,1,2017,24.8,4.4,3.58,1.4807,24.50086667,151,4.956166667,4.94351145,162.1115779,109.4830674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.137833333,NaN,NaN,143,0.714314253,0.048067608,0.590456403,0.068958873,0.27316371,0.076690801,0.135522471,0.094234277,0.155890288,0.112963627,0.16947192,0.101749692,0.195802831,0.099884765,0.103297465,0.110004648,2.040029837,0.089790402,5.180293871
Cab_110 Richter_2,Cab,110 Richter,2,2017,24.4,4.6,3.51,1.34715,26.25633333,128,5.826333333,4.506493506,204.9432604,152.1309879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.046816667,NaN,NaN,140,0.888165152,0.074890679,0.483366654,0.083057075,0.112632449,0.149926666,0.156423442,0.123680372,0.113472302,0.109510497,0.153796722,0.113937232,0.096315012,0.082813186,0.070156757,0.091553277,1.369754195,0.061947838,4.335399508
Cab_110 Richter_3,Cab,110 Richter,3,2017,22.3,4.8,3.47,1.6436,19.18906667,89.66666667,4.804833333,3.993700787,213.8121398,130.0876976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.06375,NaN,NaN,103,0.464576478,0.049967431,0.517722517,0.074408327,0.335155658,0.065473774,0.239148876,0.058276021,0.239989989,0.066536011,0.195141859,0.06953997,0.165129851,0.063928365,0.10801857,0.06950862,1.865920041,0.086236849,4.734679208
Cab_110 Richter_4,Cab,110 Richter,4,2017,26,3.8,3.48,1.2987,17.3201,108,5.675,3.052,160.2271741,123.3750474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.628775,NaN,NaN,48,0.649965914,0.051009884,0.509601423,0.072332024,0.313321378,0.092535967,0.204370859,0.095369087,0.174899978,0.099636878,0.205943617,0.102626963,0.085062402,0.076059752,0.131656124,0.113275052,1.839823548,0.062203762,4.879694613
Cab_1103 Paulsen_1,Cab,1103 Paulsen,1,2017,23.3,3.9,3.54,1.31075,23.3583,131.5,4.398125,5.310967742,177.4700259,135.3957855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.10185,NaN,NaN,94,0.407700498,0.057924652,0.635397555,0.069328742,0.44382777,0.07903548,0.244943706,0.087296111,0.143873011,0.064434362,0.125067812,0.075536475,0.071470078,0.052125031,0.07938937,0.080442307,1.731467236,0.082343861,4.531604058
Cab_1103 Paulsen_2,Cab,1103 Paulsen,2,2017,24.6,3.8,3.59,1.2493,14.01346667,66,3.556333333,3.940425532,212.1344404,169.8026418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.245783333,NaN,NaN,115,0.79805446,0.064125302,0.291711135,0.10348492,0.12183977,0.11732754,0.167054793,0.112320588,0.195966435,0.095188746,0.180544788,0.103336688,0.175660516,0.125300879,0.083600063,0.123091801,1.704457604,0.073669848,4.636735876
Cab_1103 Paulsen_3,Cab,1103 Paulsen,3,2017,25.8,3.4,3.56,1.41155,22.23086667,113.6666667,4.577833333,4.856198347,195.4037091,138.4320138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.913466667,NaN,NaN,56,0.657912076,0.053946445,0.513344554,0.049779604,0.341097206,0.09173253,0.209830172,0.100377175,0.210299504,0.097998847,0.230551023,0.107681655,0.130192341,0.078524226,0.120931342,0.103119467,1.547573712,0.119456142,4.764348022
Cab_1103 Paulsen_4,Cab,1103 Paulsen,4,2017,24.7,3.6,3.6,1.2336,16.6164,103.5,5.3345,3.114893617,160.4006493,130.0264667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6764,NaN,NaN,72,0.865665341,0.076594829,0.49199969,0.075622887,0.169117719,0.106672909,0.20716195,0.102386575,0.165180245,0.075077668,0.200399244,0.07718616,0.112184379,0.086316173,0.086387056,0.119425473,1.715424851,0.079189417,4.811992566
Cab_140 Ruggeri_1,Cab,140 Ruggeri,1,2017,25.7,3.2,3.62,1.45715,21.2699,104.25,4.54,4.685,203.8444624,139.8925727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.97485,NaN,NaN,74,0.626491259,0.063530168,0.220892134,0.063485251,0.300803609,0.061666547,0.201276931,0.075879352,0.218867419,0.092813361,0.210560826,0.083054869,0.082065397,0.063414554,0.049340357,0.069582681,1.300612598,0.073344736,3.857682047
Cab_140 Ruggeri_2,Cab,140 Ruggeri,2,2017,26.3,3.7,3.51,1.43215,17.933,101.75,4.086,4.388888889,176.087312,122.9531209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.05184375,NaN,NaN,76,0.783339516,0.075236207,0.289097265,0.080876436,0.305723282,0.077706944,0.350601677,0.078913743,0.352822456,0.085473284,0.219822865,0.061290767,0.082599521,0.075565826,0.118800503,0.071812894,1.918114108,0.073600722,5.101398018
Cab_140 Ruggeri_3,Cab,140 Ruggeri,3,2017,25,3.8,3.54,1.26335,22.5184,122,4.8805,4.613953488,184.4111738,145.9699796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.895475,NaN,NaN,84,0.673551415,0.08073592,0.38137783,0.075489466,0.28040691,0.084368403,0.222595701,0.092863371,0.166914797,0.094085342,0.087904144,0.075587546,0.102692346,0.10140587,0.074946523,0.057813534,1.378683727,0.143424264,4.174847108
Cab_140 Ruggeri_4,Cab,140 Ruggeri,4,2017,23.8,3.8,3.63,1.5228,21.32286667,89.33333333,4.123833333,5.170642202,238.4743015,156.6025095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.913466667,NaN,NaN,100,0.826847607,0.067252247,0.406146644,0.079907358,0.242322087,0.101934363,0.198206203,0.067383335,0.164648237,0.104169457,0.106393355,0.062931661,0.098746697,0.06568373,0.060279933,0.070401849,1.431930516,0.066132604,4.221317883
Cab_3309 Couderc_1,Cab,3309 Couderc,1,2017,25.8,3.7,3.48,1.4637,27.41025,142,4.738625,5.784431138,192.8564577,131.759553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.978025,NaN,NaN,89,0.967546512,0.063893473,0.383605131,0.087812847,0.181051997,0.139842456,0.244244694,0.100261375,0.199000508,0.088068453,0.227929026,0.078236201,0.150309481,0.084893537,0.082588779,0.084343031,1.188504029,0.055085004,4.407216535
Cab_3309 Couderc_2,Cab,3309 Couderc,2,2017,24.9,3.9,3.5,1.39445,21.80713333,142,4.502166667,4.843697479,153.4333502,110.0314463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.123016667,NaN,NaN,59,1.06846229,0.069043422,0.368499034,0.079824683,0.198436484,0.111854046,0.196242968,0.101025019,0.217000885,0.096517354,0.199894369,0.093310893,0.149362107,0.094257389,0.071206843,0.076152633,1.209139089,0.072555938,4.472785445
Cab_3309 Couderc_3,Cab,3309 Couderc,3,2017,26.4,3.7,3.57,1.31855,22.05305,99.75,3.830625,5.757037037,220.8845253,167.5207806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9288125,NaN,NaN,82,1.001681235,0.071308809,0.467410292,0.06993763,0.09967943,0.097206379,0.155567464,0.108657616,0.198985342,0.090459996,0.145643699,0.107210373,0.093437565,0.095338666,0.078244759,0.100221595,1.643950678,0.081913934,4.706855462
Cab_3309 Couderc_4,Cab,3309 Couderc,4,2017,23.7,4.2,3.57,1.26835,24.41006667,162.6666667,4.6535,5.245528455,149.9270279,118.206353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0447,NaN,NaN,96,0.723939977,0.056567181,0.523021658,0.060406816,0.132540455,0.098905487,0.190180794,0.079408609,0.193449333,0.077305419,0.15051471,0.083437561,0.092505369,0.058249629,0.045240579,0.063490766,1.660454904,0.048265042,4.337884291
Cab_420 A_1,Cab,420 A,1,2017,25.8,3.3,3.5,1.1839,17.53953333,101.6666667,2.194333333,7.993103448,172.36496,145.59081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.357966667,NaN,NaN,44,0.812931796,0.057120125,0.419764422,0.058223471,0.189441195,0.118031068,0.20757922,0.090202807,0.129786531,0.069446661,0.166711952,0.086267472,0.165287591,0.087261621,0.08151323,0.070557072,1.190744167,0.064709561,4.065579962
Cab_420 A_2,Cab,420 A,2,2017,26.1,3.2,3.53,1.2106,18.58373333,88.66666667,2.3835,7.796825397,209.4026226,172.9742463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.010833333,NaN,NaN,45,0.962638613,0.077361882,0.307677899,0.07392686,0.109674276,0.119741384,0.177739017,0.08269819,0.16773386,0.082904032,0.100425425,0.068558002,0.053011283,0.056292069,0.037477548,0.073220365,1.416667616,0.068738063,4.036486386
Cab_775 Paulsen_1,Cab,775 Paulsen,1,2017,25.5,4.3,3.57,1.2237,23.5172,143.5,4.93725,4.763218391,163.7356488,133.8037499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.174875,NaN,NaN,132,0.763874642,0.05700573,0.550598542,0.079571302,0.325745156,0.080301966,0.308722052,0.075838118,0.251519835,0.067014517,0.110335046,0.061516558,0.091665215,0.085762323,0.062065344,0.043616135,1.861871589,0.062916656,4.939940728
Cab_775 Paulsen_2,Cab,775 Paulsen,2,2017,23.6,4.1,3.53,1.40925,19.1134,126,4.6535,4.107317073,151.557327,107.5446706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.905,NaN,NaN,109,0.734635221,0.067862403,0.415436323,0.082659724,0.279135243,0.083007571,0.2753519,0.088971612,0.308155254,0.089930572,0.223783878,0.099461563,0.227141525,0.093644309,0.080002956,0.062806383,1.814103462,0.066210442,5.09230034
Cab_775 Paulsen_4,Cab,775 Paulsen,4,2017,23.8,3.9,3.63,1.33285,20.5208,119.5,5.448,3.766666667,171.5678527,128.7225515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5796875,NaN,NaN,122,0.78395886,0.060574942,0.5109369,0.061448118,0.245135029,0.086222578,0.252429247,0.072172102,0.264807027,0.075892605,0.10801009,0.058927094,0.111320582,0.09325774,0.060592373,0.057958778,1.607926065,0.070362051,4.581932183
Cab_Freedom_1,Cab,Freedom,1,2017,23.7,4.1,3.54,1.07,21.68985,120.5,4.511625,4.80754717,179.8369942,168.0719572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.940983333,NaN,NaN,59,0.75912134,0.056535426,0.274477341,0.074564221,0.145776424,0.097636806,0.144959495,0.089971833,0.170159843,0.091238125,0.243541785,0.102374681,0.091331041,0.086682673,0.05728017,0.098819702,1.677312924,0.07447675,4.33626058
Cab_Freedom_2,Cab,Freedom,2,2017,26.4,3.2,3.6,1.3736,18.4778,108.5,4.6535,3.970731707,170.1492571,123.8710375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9558,NaN,NaN,61,0.81341886,0.053660134,0.336293466,0.063569633,0.244331396,0.067234762,0.195723147,0.091027086,0.160571618,0.075767532,0.166253619,0.089780888,0.097775035,0.091997345,0.06820639,0.07242213,1.144799913,0.070554166,3.90338712
Cab_Freedom_3,Cab,Freedom,3,2017,26,3.5,3.6,1.33905,20.8386,121.5,4.14275,5.030136986,171.3569778,127.969066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.009775,NaN,NaN,59,0.975620872,0.065387452,0.408056745,0.06061895,0.166140543,0.086639095,0.18848246,0.08359211,0.209601798,0.089794776,0.083531872,0.082623989,0.073192951,0.071717557,0.151629035,0.100028442,1.341259834,0.053158084,4.291076562
Cab_Freedom_4,Cab,Freedom,4,2017,25.8,3.3,3.67,1.30895,25.7191,140.5,4.02925,6.383098592,182.8895858,139.722362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.89865,NaN,NaN,98,0.765751901,0.06335908,0.384091131,0.067361105,0.174577878,0.089352264,0.151752199,0.074314404,0.167775354,0.067639194,0.100198776,0.071460512,0.054621435,0.058079885,0.095826733,0.078661624,1.730398612,0.065906288,4.261128374
Cab_K51-32_1,Cab,K51-32,1,2017,26.2,3.5,3.65,1.3492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,129,0.887577677,0.065881093,0.500830796,0.053115728,0.09332947,0.104353513,0.139044554,0.086148253,0.125323275,0.069300475,0.125929571,0.086756881,0.076313284,0.071768038,0.130784265,0.085138856,1.22646989,0.055896448,3.983962068
Cab_K51-32_2,Cab,K51-32,2,2017,24.5,3.9,3.55,1.52395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118,0.883923383,0.070430228,0.483259429,0.058170818,0.250035617,0.093975884,0.181063656,0.085802664,0.09832654,0.070783308,0.049759851,0.050502428,0.045691599,0.048956368,0.060800215,0.06262723,1.307287162,0.060670942,3.962067323
Cab_K51-32_3,Cab,K51-32,3,2017,24.3,3.4,3.68,1.36245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91,0.514864166,0.045285202,0.502560682,0.064930638,0.296894579,0.070455959,0.208421849,0.098248586,0.214956077,0.095065557,0.086202883,0.073011105,0.08334377,0.057492013,0.075638457,0.070029902,1.413114442,0.053495713,4.024011582
Cab_K51-32_4,Cab,K51-32,4,2017,24.6,4.1,3.59,1.4132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67,0.458568898,0.04868536,0.505703429,0.08093787,0.212576211,0.088309628,0.180859013,0.071203692,0.169672683,0.072624637,0.170906677,0.068377068,0.148349464,0.069977528,0.067811099,0.062575795,1.210681154,0.064547394,3.752367601
Cab_Kober 5BB_1,Cab,Kober 5BB,1,2017,NaN,NaN,NaN,NaN,20.5208,127.5,4.8805,4.204651163,160.802811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.946275,NaN,NaN,NaN,0.723274502,0.070612229,0.300997333,0.095907293,0.190144745,0.078904153,0.196004139,0.102352515,0.279433534,0.088548948,0.147777047,0.082767831,0.085605651,0.091860902,0.043608127,0.069713572,1.580045947,0.055814873,4.28337334
Cab_Kober 5BB_2,Cab,Kober 5BB,2,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77553838,0.078184416,0.326765333,0.081391193,0.146010301,0.080298097,0.192398432,0.070087418,0.242620259,0.072014832,0.189679099,0.071174219,0.120371558,0.101064581,0.094011027,0.064813525,1.598409429,0.07257676,4.377408861
Cab_Kober 5BB_3,Cab,Kober 5BB,3,2017,NaN,NaN,NaN,NaN,21.7239,130,3.80225,5.713432836,166.9567477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.009775,NaN,NaN,NaN,0.896668502,0.068741155,0.357797013,0.066443588,0.190715772,0.080107121,0.121480191,0.069474387,0.132435255,0.069476954,0.097718614,0.065364491,0.04846112,0.06658165,0.033264205,0.05562727,1.980567142,0.074267219,4.47519165
Cab_Ramsey_1,Cab,Ramsey,1,2017,24.8,3.7,3.6,1.4231,17.7514,112.25,4.284625,4.143046358,157.9995296,111.0248961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9939,NaN,NaN,78,0.638457068,0.051808074,0.542645252,0.061456823,0.347081118,0.06687272,0.219029296,0.09533607,0.167673929,0.068921973,0.279790285,0.090583815,0.191380576,0.085562687,0.075319717,0.108845286,1.658057205,0.063404656,4.812226553
Cab_Ramsey_2,Cab,Ramsey,2,2017,22.6,4.3,3.6,1.48355,17.9557,125.5,5.61825,3.195959596,142.9447299,96.35315957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.00025,NaN,NaN,141,0.618270519,0.04543929,0.325286526,0.052791026,0.224526968,0.077949748,0.228290823,0.082680152,0.207216378,0.06716465,0.107690132,0.069544954,0.081279215,0.079008847,0.053131385,0.065131641,1.545239261,0.090896878,4.021538392
Cab_Ramsey_3,Cab,Ramsey,3,2017,22.8,3.5,3.62,1.5048,79.3138,99,4.25625,18.63466667,800.4295192,531.9175433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9812,NaN,NaN,70,0.939130807,0.062858285,0.4148887,0.055151951,0.077669913,0.092043251,0.172860822,0.088256201,0.133086647,0.086843661,0.125320203,0.082082915,0.068968028,0.075740545,0.076770204,0.075611358,1.478283534,0.080539066,4.186106094
Cab_Ramsey_4,Cab,Ramsey,4,2017,23.4,4.6,3.53,1.40745,19.8625,121.5,5.022375,3.95480226,163.3304527,116.0470728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.02565,NaN,NaN,78,0.883253195,0.067104696,0.479791032,0.052713435,0.185809697,0.075018718,0.218171615,0.057602216,0.123160716,0.086340437,0.222477939,0.085505983,0.135383096,0.063679009,0.119228594,0.105682834,2.367287258,0.080208243,5.408418712
Cab_Schwarzmann_1,Cab,Schwarzmann,1,2017,25.7,2.8,3.68,1.4684,16.6618,117.3333333,2.8375,5.872,141.8763614,96.61969583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.893358333,NaN,NaN,49,0.525844934,0.062249759,0.339345458,0.047370231,0.131027865,0.050829538,0.109541282,0.054233069,0.09415074,0.063759598,0.158196412,0.069276074,0.131295894,0.060205409,0.120519171,0.089954447,1.641493482,0.08171411,3.831007472
Cab_Schwarzmann_2,Cab,Schwarzmann,2,2017,25.5,3.1,3.61,0.9881,9.1254,90,2.27,4.02,101.3022133,102.5222278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5273,NaN,NaN,56,0.980710706,0.061812329,0.304097232,0.088532007,0.059145051,0.092774524,0.099043812,0.09232714,0.151876491,0.075162137,0.133745823,0.070745572,0.148660854,0.07984687,0.068168348,0.078445014,0.998050588,0.055478562,3.638623062
Cab_Schwarzmann_3,Cab,Schwarzmann,3,2017,26.9,3,3.59,1.24045,19.35553333,109.6666667,4.4265,4.372649573,176.3356134,142.1545515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.61925,NaN,NaN,49,0.577851166,0.047150153,0.563551709,0.047965346,0.169112235,0.060310349,0.150529708,0.062281601,0.140100288,0.051251928,0.107732303,0.062153593,0.06850855,0.064799052,0.034545903,0.069065989,1.67132375,0.076577314,4.024810939
Cab_SO4_1,Cab,SO4,1,2017,NaN,NaN,NaN,NaN,21.8147,112.5,3.80225,NaN,193.7341831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.08915,NaN,NaN,NaN,0.851733963,0.063804847,0.20180859,0.071283766,0.261212578,0.064322778,0.244802289,0.087807276,0.172838458,0.083020005,0.046032303,0.062130149,0.050844126,0.083346142,0.040589758,0.063269607,1.640326691,0.078825522,4.167998846
Cab_SO4_2,Cab,SO4,2,2017,NaN,NaN,NaN,NaN,22.473,134,3.178,NaN,167.5582388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9685,NaN,NaN,NaN,0.791321818,0.063080135,0.277140108,0.083225537,0.252174385,0.083768585,0.211275961,0.095961383,0.217064776,0.078505316,0.187650066,0.0762295,0.087466728,0.079809424,0.04902484,0.061306898,1.331606472,0.081661982,4.108273913
Cab_SO4_3,Cab,SO4,3,2017,NaN,NaN,NaN,NaN,19.4312,91,4.767,NaN,213.3377758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5367,NaN,NaN,NaN,0.849374932,0.058146895,0.57394828,0.058315108,0.333900198,0.088856798,0.241942971,0.074513553,0.197312898,0.093306463,0.076176038,0.067264816,0.075445428,0.082876726,0.071862982,0.073196735,1.892695076,0.081196882,4.990332782
Cab_SO4_4,Cab,SO4,4,2017,NaN,NaN,NaN,NaN,6.9008,60,6.583,NaN,114.9099733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3716,NaN,NaN,NaN,0.848867345,0.062216755,0.296552635,0.092539273,0.278795591,0.089196557,0.242980612,0.079051103,0.203397343,0.078190732,0.084003403,0.05708035,0.091267205,0.08071621,0.063810137,0.06786267,1.327533114,0.059586388,4.103647423
Cab_Teleki 5C_2,Cab,Teleki 5C,2,2017,26.3,3.2,3.56,1.12325,21.14505,120.75,2.8375,7.452,174.9569143,155.7595498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.838325,NaN,NaN,61,1.000709536,0.067126715,0.319158484,0.09078039,0.080804182,0.081575719,0.099296926,0.094367392,0.133380287,0.078539766,0.122906789,0.087900394,0.118954973,0.085081947,0.074187365,0.101400949,1.4748084,0.081151015,4.19213123
Cab_Teleki 5C_3,Cab,Teleki 5C,3,2017,25.9,3.2,3.51,1.2558,18.64805,103,3.5185,5.3,180.8863243,144.0407105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.132541667,NaN,NaN,65,0.91537411,0.080737269,0.449315003,0.068221028,0.194111591,0.102033662,0.131616475,0.095616957,0.146989547,0.069969263,0.133655248,0.074158215,0.075346165,0.045804665,0.044158699,0.047221312,1.402016997,0.062423862,4.138770069
Cab_Teleki 5C_4,Cab,Teleki 5C,4,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.501927223,0.046157427,0.39884316,0.065968053,0.100604973,0.078800222,0.136915406,0.081466539,0.152257029,0.071048494,0.191170119,0.061703374,0.087590068,0.062682421,0.073317437,0.064989542,1.457005229,0.068548972,3.700995687
Cab_039-16_1,Cab,039-16,1,2018,22.8,4.3,3.44,NaN,21.275575,178,4.4265,4.806410256,119.4182871,NaN,34,2.14,0.38,10.9,30.5,4.06,0.45,210,0.05,983.53,0.27,0.15,18.6,1.84705625,46.56057443,86,164,0.76410074,0.071460769,0.236837071,0.090812628,0.086769844,0.053142374,0.095639467,0.074635818,0.110486214,0.075078786,0.166232414,0.09847958,0.122319523,0.06958376,0.10351198,0.082813235,1.575789504,0.076293019,3.953986727
